Training MSE_1 Epochs_1 MSE_2 Epochs_2 MSE_3 Epocs_3
1 0.026408 5 0.027664 203 0.024237 648
2 0.026874 12 0.027030 131 0.247056 1
3 0.030188 82 0.027204 294 0.247054 1
